brief_id,difficulty,variation,cycle,clarity,value_prop,cta,brand_voice,emotional_resonance,average_score,weakest_dimension,status,tokens_used,cost_usd
brief_001,medium,0,1,8,9,9,8,7,8.2,emotional_resonance,published,1500,0.0045000000000000005
brief_001,medium,1,1,8,9,9,8,7,8.2,emotional_resonance,published,1500,0.0045000000000000005
brief_001,medium,2,1,8,9,9,8,7,8.2,emotional_resonance,published,1500,0.0045000000000000005
brief_001,medium,3,1,8,9,9,8,7,8.2,emotional_resonance,published,1500,0.0045000000000000005
brief_001,medium,4,1,8,9,9,8,7,8.2,emotional_resonance,published,1500,0.0045000000000000005
brief_002,medium,0,1,9,9,10,8,8,8.8,emotional_resonance,published,1500,0.0045000000000000005
brief_002,medium,1,1,9,9,8,8,9,8.6,brand_voice,published,1500,0.0045000000000000005
brief_002,medium,2,1,9,9,9,8,8,8.6,emotional_resonance,published,1500,0.0045000000000000005
brief_002,medium,3,1,9,9,10,8,8,8.8,emotional_resonance,published,1500,0.0045000000000000005
brief_002,medium,4,1,9,9,9,8,8,8.6,emotional_resonance,published,1500,0.0045000000000000005
brief_003,easy,0,1,8,8,5,7,7,7.0,call_to_action,published,1500,0.0045000000000000005
brief_003,easy,1,1,8,9,9,7,7,8.0,emotional_resonance,published,1500,0.0045000000000000005
brief_003,easy,2,1,8,9,9,7,7,8.0,emotional_resonance,published,1500,0.0045000000000000005
brief_003,easy,3,1,8,9,9,7,7,8.0,emotional_resonance,published,1500,0.0045000000000000005
brief_003,easy,4,1,8,9,9,7,7,8.0,emotional_resonance,published,1500,0.0045000000000000005
brief_004,hard,0,1,9,9,10,8,8,8.8,emotional_resonance,published,1500,0.0045000000000000005
brief_004,hard,1,1,9,9,10,8,8,8.8,emotional_resonance,published,1500,0.0045000000000000005
brief_004,hard,2,1,6,8,4,7,7,6.4,call_to_action,below_threshold,3500,0.0090375
brief_004,hard,2,2,6,8,9,5,7,7.0,brand_voice,published,3500,0.0090375
brief_004,hard,3,1,9,9,10,8,8,8.8,emotional_resonance,published,1500,0.0045000000000000005
brief_004,hard,4,1,9,9,10,8,8,8.8,emotional_resonance,published,1500,0.0045000000000000005
brief_005,medium,0,1,8,9,9,7,8,8.2,brand_voice,published,1500,0.0045000000000000005
brief_005,medium,1,1,8,9,9,8,9,8.6,clarity,published,1500,0.0045000000000000005
brief_005,medium,2,1,8,9,9,7,9,8.4,brand_voice,published,1500,0.0045000000000000005
brief_005,medium,3,1,8,9,9,8,9,8.6,clarity,published,1500,0.0045000000000000005
brief_005,medium,4,1,8,9,9,8,9,8.6,clarity,published,1500,0.0045000000000000005
brief_006,easy,0,1,9,9,10,8,8,8.8,emotional_resonance,published,1500,0.0045000000000000005
brief_006,easy,1,1,9,9,10,8,8,8.8,emotional_resonance,published,1500,0.0045000000000000005
brief_006,easy,2,1,9,9,10,8,9,9.0,brand_voice,published,1500,0.0045000000000000005
brief_006,easy,3,1,9,9,10,8,8,8.8,emotional_resonance,published,1500,0.0045000000000000005
brief_006,easy,4,1,9,9,10,8,9,9.0,brand_voice,published,1500,0.0045000000000000005
brief_007,easy,0,1,9,8,5,7,6,7.0,call_to_action,published,1500,0.0045000000000000005
brief_007,easy,1,1,,,,,,,,unresolvable,0,0.0
brief_007,easy,2,1,9,8,5,8,7,7.4,call_to_action,published,1500,0.0045000000000000005
brief_007,easy,3,1,9,8,5,7,7,7.2,call_to_action,published,1500,0.0045000000000000005
brief_007,easy,4,1,9,8,5,8,7,7.4,call_to_action,published,1500,0.0045000000000000005
brief_008,medium,0,1,7,9,9,8,7,8.0,emotional_resonance,published,1500,0.0045000000000000005
brief_008,medium,1,1,7,9,9,8,7,8.0,emotional_resonance,published,1500,0.0045000000000000005
brief_008,medium,2,1,8,9,9,8,7,8.2,emotional_resonance,published,1500,0.0045000000000000005
brief_008,medium,3,1,8,9,9,8,7,8.2,emotional_resonance,published,1500,0.0045000000000000005
brief_008,medium,4,1,8,9,9,8,7,8.2,emotional_resonance,published,1500,0.0045000000000000005
brief_009,hard,0,1,6,8,9,7,7,7.4,clarity,published,1500,0.0045000000000000005
brief_009,hard,1,1,6,8,9,7,8,7.6,clarity,published,1500,0.0045000000000000005
brief_009,hard,2,1,8,9,9,6,8,8.0,brand_voice,published,1500,0.0045000000000000005
brief_009,hard,3,1,6,8,9,7,7,7.4,clarity,published,1500,0.0045000000000000005
brief_009,hard,4,1,8,9,9,6,8,8.0,brand_voice,published,1500,0.0045000000000000005
brief_010,medium,0,1,6,8,9,5,7,7.0,brand_voice,published,1500,0.0045000000000000005
brief_010,medium,1,1,,,,,,,,unresolvable,0,0.0
brief_010,medium,2,1,6,8,9,5,7,7.0,brand_voice,published,1500,0.0045000000000000005
brief_010,medium,3,1,6,8,9,5,7,7.0,brand_voice,published,1500,0.0045000000000000005
brief_010,medium,4,1,,,,,,,,unresolvable,0,0.0
brief_011,hard,0,1,9,9,10,8,8,8.8,emotional_resonance,published,1500,0.0045000000000000005
brief_011,hard,1,1,9,9,10,8,9,9.0,brand_voice,published,1500,0.0045000000000000005
brief_011,hard,2,1,9,9,10,8,9,9.0,brand_voice,published,1500,0.0045000000000000005
brief_011,hard,3,1,8,9,9,8,8,8.4,emotional_resonance,published,1500,0.0045000000000000005
brief_011,hard,4,1,9,9,10,8,8,8.8,emotional_resonance,published,1500,0.0045000000000000005
brief_012,hard,0,1,8,9,9,7,7,8.0,emotional_resonance,published,1500,0.0045000000000000005
brief_012,hard,1,1,8,6,9,7,6,7.2,emotional_resonance,published,1500,0.0045000000000000005
brief_012,hard,2,1,8,9,9,7,7,8.0,emotional_resonance,published,1500,0.0045000000000000005
brief_012,hard,3,1,8,6,9,7,5,7.0,emotional_resonance,published,1500,0.0045000000000000005
brief_012,hard,4,1,8,6,9,7,6,7.2,emotional_resonance,published,1500,0.0045000000000000005
